Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
20262	-0.35	20262	-0.35	20262	0	20262	-7	20262	-7	20262	0
20263.5	-0.3	20263.5	-0.35	20263.5	0	20263.5	-7	20263.5	-7	20263.5	0
20265	-0.25	20265	-0.3	20265	0	20265	-6	20265	-7	20265	0
20266.5	-0.25	20266.5	-0.25	20266.5	0	20266.5	-7	20266.5	-6	20266.5	0
20268	-0.2	20268	-0.25	20268	0	20268	-7	20268	-7	20268	0
20269.5	-0.15	20269.5	-0.2	20269.5	0	20269.5	-7	20269.5	-7	20269.5	0
20271	-0.1	20271	-0.15	20271	0	20271	-6	20271	-7	20271	0
20272.5	-0.05	20272.5	-0.1	20272.5	0	20272.5	-6	20272.5	-6	20272.5	0
20274	0	20274	-0.05	20274	0	20274	-6	20274	-6	20274	0
20275.5	0.05	20275.5	0	20275.5	0	20275.5	-6	20275.5	-6	20275.5	0
20277	0.1	20277	0.05	20277	0	20277	-6	20277	-6	20277	0
20278.5	0.1	20278.5	0.1	20278.5	0	20278.5	-6	20278.5	-6	20278.5	0
20280	0.15	20280	0.1	20280	0	20280	-6	20280	-6	20280	0
20281.5	0.15	20281.5	0.15	20281.5	0	20281.5	-6	20281.5	-6	20281.5	0
20283	0.15	20283	0.15	20283	0	20283	-6	20283	-6	20283	0
20284.5	0.1	20284.5	0.15	20284.5	0	20284.5	-6	20284.5	-6	20284.5	0
20286	0.1	20286	0.1	20286	0	20286	-6	20286	-6	20286	0
20287.5	0.1	20287.5	0.1	20287.5	0	20287.5	-6	20287.5	-6	20287.5	0
20289	0.05	20289	0.1	20289	0	20289	-6	20289	-6	20289	0
20290.5	0	20290.5	0.05	20290.5	0	20290.5	-6	20290.5	-6	20290.5	0
20292	0	20292	0	20292	0	20292	-6	20292	-6	20292	0
20293.5	-0.05	20293.5	0	20293.5	0	20293.5	-6	20293.5	-6	20293.5	0
20295	-0.05	20295	-0.05	20295	0	20295	-6	20295	-6	20295	0
20296.5	-0.1	20296.5	-0.05	20296.5	0	20296.5	-6	20296.5	-6	20296.5	0
20298	-0.1	20298	-0.1	20298	0	20298	-6	20298	-6	20298	0
20299.5	-0.1	20299.5	-0.1	20299.5	0	20299.5	-6	20299.5	-6	20299.5	0
20301	-0.1	20301	-0.1	20301	0	20301	-7	20301	-6	20301	0
20302.5	-0.05	20302.5	-0.1	20302.5	0	20302.5	-7	20302.5	-7	20302.5	0
20304	-0.05	20304	-0.05	20304	0	20304	-7	20304	-7	20304	0
20305.5	-0.05	20305.5	-0.05	20305.5	0	20305.5	-7	20305.5	-7	20305.5	0
20307	0	20307	-0.05	20307	0	20307	-7	20307	-7	20307	0
20308.5	0	20308.5	0	20308.5	0	20308.5	-7	20308.5	-7	20308.5	0
20310	0.05	20310	0	20310	0	20310	-8	20310	-7	20310	0
20311.5	0.05	20311.5	0.05	20311.5	0	20311.5	-8	20311.5	-8	20311.5	0
20313	0.05	20313	0.05	20313	0	20313	-8	20313	-8	20313	0
20314.5	0.05	20314.5	0.05	20314.5	0	20314.5	-8	20314.5	-8	20314.5	0
20316	0.05	20316	0.05	20316	0	20316	-8	20316	-8	20316	0
20317.5	0	20317.5	0.05	20317.5	0	20317.5	-8	20317.5	-8	20317.5	0
20319	0	20319	0	20319	0	20319	-8	20319	-8	20319	0
20320.5	-0.05	20320.5	0	20320.5	0	20320.5	-8	20320.5	-8	20320.5	0
20322	-0.05	20322	-0.05	20322	0	20322	-8	20322	-8	20322	0
20323.5	-0.15	20323.5	-0.05	20323.5	0	20323.5	-8	20323.5	-8	20323.5	0
20325	-0.15	20325	-0.15	20325	0	20325	-8	20325	-8	20325	0
20326.5	-0.2	20326.5	-0.15	20326.5	0	20326.5	-8	20326.5	-8	20326.5	0
20328	-0.2	20328	-0.2	20328	0	20328	-7	20328	-8	20328	0
20329.5	-0.25	20329.5	-0.2	20329.5	0	20329.5	-7	20329.5	-7	20329.5	0
20331	-0.25	20331	-0.25	20331	0	20331	-7	20331	-7	20331	0
20332.5	-0.25	20332.5	-0.25	20332.5	0	20332.5	-7	20332.5	-7	20332.5	0
20334	-0.25	20334	-0.25	20334	0	20334	-6	20334	-7	20334	0
20335.5	-0.3	20335.5	-0.25	20335.5	0	20335.5	-6	20335.5	-6	20335.5	0
20337	-0.3	20337	-0.3	20337	0	20337	-6	20337	-6	20337	0
20338.5	-0.3	20338.5	-0.3	20338.5	0	20338.5	-6	20338.5	-6	20338.5	0
20340	-0.3	20340	-0.3	20340	0	20340	-6	20340	-6	20340	0
20341.5	-0.3	20341.5	-0.3	20341.5	0	20341.5	-6	20341.5	-6	20341.5	0
20343	-0.3	20343	-0.3	20343	0	20343	-6	20343	-6	20343	0
20344.5	-0.3	20344.5	-0.3	20344.5	0	20344.5	-6	20344.5	-6	20344.5	0
20346	-0.3	20346	-0.3	20346	0	20346	-6	20346	-6	20346	0
20347.5	-0.35	20347.5	-0.3	20347.5	0	20347.5	-6	20347.5	-6	20347.5	0
20349	-0.35	20349	-0.35	20349	0	20349	-6	20349	-6	20349	0
20350.5	-0.4	20350.5	-0.35	20350.5	0	20350.5	-6	20350.5	-6	20350.5	0
20352	-0.4	20352	-0.4	20352	0	20352	-6	20352	-6	20352	0
20353.5	-0.450000018	20353.5	-0.4	20353.5	0	20353.5	-6	20353.5	-6	20353.5	0
20355	-0.450000018	20355	-0.450000018	20355	0	20355	-6	20355	-6	20355	0
20356.5	-0.5	20356.5	-0.450000018	20356.5	0	20356.5	-6	20356.5	-6	20356.5	0
20358	-0.5	20358	-0.5	20358	0	20358	-6	20358	-6	20358	0
20359.5	-0.5	20359.5	-0.5	20359.5	0	20359.5	-6	20359.5	-6	20359.5	0
20361	-0.55	20361	-0.5	20361	0	20361	-6	20361	-6	20361	0
20362.5	-0.55	20362.5	-0.55	20362.5	0	20362.5	-6	20362.5	-6	20362.5	0
20364	-0.55	20364	-0.55	20364	0	20364	-6	20364	-6	20364	0
20365.5	-0.55	20365.5	-0.55	20365.5	0	20365.5	-6	20365.5	-6	20365.5	0
20367	-0.55	20367	-0.55	20367	0	20367	-6	20367	-6	20367	0
20368.5	-0.55	20368.5	-0.55	20368.5	0	20368.5	-6	20368.5	-6	20368.5	0
20370	-0.5	20370	-0.55	20370	0	20370	-6	20370	-6	20370	0
20371.5	-0.5	20371.5	-0.5	20371.5	0	20371.5	-6	20371.5	-6	20371.5	0
20373	-0.450000018	20373	-0.5	20373	0	20373	-6	20373	-6	20373	0
20374.5	-0.450000018	20374.5	-0.450000018	20374.5	0	20374.5	-6	20374.5	-6	20374.5	0
20376	-0.4	20376	-0.450000018	20376	0	20376	-6	20376	-6	20376	0
20377.5	-0.3	20377.5	-0.4	20377.5	0	20377.5	-6	20377.5	-6	20377.5	0
20379	-0.25	20379	-0.3	20379	0	20379	-6	20379	-6	20379	0
20380.5	-0.2	20380.5	-0.25	20380.5	0	20380.5	-6	20380.5	-6	20380.5	0
20382	-0.15	20382	-0.2	20382	0	20382	-6	20382	-6	20382	0
20383.5	-0.05	20383.5	-0.15	20383.5	0	20383.5	-6	20383.5	-6	20383.5	0
20385	0	20385	-0.05	20385	0	20385	-6	20385	-6	20385	0
20386.5	0.05	20386.5	0	20386.5	0	20386.5	-6	20386.5	-6	20386.5	0
20388	0.1	20388	0.05	20388	0	20388	-6	20388	-6	20388	0
20389.5	0.15	20389.5	0.1	20389.5	0	20389.5	-6	20389.5	-6	20389.5	0
20391	0.2	20391	0.15	20391	0	20391	-6	20391	-6	20391	0
20392.5	0.2	20392.5	0.2	20392.5	0	20392.5	-6	20392.5	-6	20392.5	0
20394	0.25	20394	0.2	20394	0	20394	-5	20394	-6	20394	0
20395.5	0.25	20395.5	0.25	20395.5	0	20395.5	-5	20395.5	-5	20395.5	0
20397	0.2	20397	0.25	20397	0	20397	-5	20397	-5	20397	0
20398.5	0.15	20398.5	0.2	20398.5	0	20398.5	-5	20398.5	-5	20398.5	0
20400	0.15	20400	0.15	20400	0	20400	-5	20400	-5	20400	0
20401.5	0.1	20401.5	0.15	20401.5	0	20401.5	-5	20401.5	-5	20401.5	0
20403	0	20403	0.1	20403	0	20403	-5	20403	-5	20403	0
20404.5	-0.05	20404.5	0	20404.5	0	20404.5	-5	20404.5	-5	20404.5	0
20406	-0.1	20406	-0.05	20406	0	20406	-5	20406	-5	20406	0
20407.5	-0.1	20407.5	-0.1	20407.5	0	20407.5	-5	20407.5	-5	20407.5	0
20409	-0.15	20409	-0.1	20409	0	20409	-5	20409	-5	20409	0
20410.5	-0.2	20410.5	-0.15	20410.5	0	20410.5	-6	20410.5	-5	20410.5	0
20412	-0.2	20412	-0.2	20412	0	20412	-6	20412	-6	20412	0
20413.5	-0.25	20413.5	-0.2	20413.5	0	20413.5	-6	20413.5	-6	20413.5	0
20415	-0.2	20415	-0.25	20415	0	20415	-6	20415	-6	20415	0
20416.5	-0.2	20416.5	-0.2	20416.5	0	20416.5	-6	20416.5	-6	20416.5	0
20418	-0.15	20418	-0.2	20418	0	20418	-6	20418	-6	20418	0
20419.5	-0.1	20419.5	-0.15	20419.5	0	20419.5	-6	20419.5	-6	20419.5	0
20421	-0.1	20421	-0.1	20421	0	20421	-6	20421	-6	20421	0
20422.5	-0.05	20422.5	-0.1	20422.5	0	20422.5	-6	20422.5	-6	20422.5	0
20424	0	20424	-0.05	20424	0	20424	-6	20424	-6	20424	0
20425.5	0	20425.5	0	20425.5	0	20425.5	-6	20425.5	-6	20425.5	0
20427	0.05	20427	0	20427	0	20427	-6	20427	-6	20427	0
20428.5	0.05	20428.5	0.05	20428.5	0	20428.5	-6	20428.5	-6	20428.5	0
20430	0.1	20430	0.05	20430	0	20430	-6	20430	-6	20430	0
20431.5	0.1	20431.5	0.1	20431.5	0	20431.5	-6	20431.5	-6	20431.5	0
20433	0.1	20433	0.1	20433	0	20433	-6	20433	-6	20433	0
20434.5	0.1	20434.5	0.1	20434.5	0	20434.5	-6	20434.5	-6	20434.5	0
20436	0.1	20436	0.1	20436	0	20436	-6	20436	-6	20436	0
20437.5	0.05	20437.5	0.1	20437.5	0	20437.5	-6	20437.5	-6	20437.5	0
20439	0.05	20439	0.05	20439	0	20439	-6	20439	-6	20439	0
20440.5	0	20440.5	0.05	20440.5	0	20440.5	-5	20440.5	-6	20440.5	0
20442	0	20442	0	20442	0	20442	-5	20442	-5	20442	0
20443.5	-0.05	20443.5	0	20443.5	0	20443.5	-5	20443.5	-5	20443.5	0
20445	-0.05	20445	-0.05	20445	0	20445	-5	20445	-5	20445	0
20446.5	-0.05	20446.5	-0.05	20446.5	0	20446.5	-5	20446.5	-5	20446.5	0
20448	-0.05	20448	-0.05	20448	0	20448	-5	20448	-5	20448	0
20449.5	-0.05	20449.5	-0.05	20449.5	0	20449.5	-5	20449.5	-5	20449.5	0
20451	-0.05	20451	-0.05	20451	0	20451	-5	20451	-5	20451	0
20452.5	-0.1	20452.5	-0.05	20452.5	0	20452.5	-6	20452.5	-5	20452.5	0
20454	-0.1	20454	-0.1	20454	0	20454	-6	20454	-6	20454	0
20455.5	-0.1	20455.5	-0.1	20455.5	0	20455.5	-6	20455.5	-6	20455.5	0
20457	-0.1	20457	-0.1	20457	0	20457	-6	20457	-6	20457	0
20458.5	-0.15	20458.5	-0.1	20458.5	0	20458.5	-6	20458.5	-6	20458.5	0
20460	-0.1	20460	-0.15	20460	0	20460	-7	20460	-6	20460	0
20461.5	-0.1	20461.5	-0.1	20461.5	0	20461.5	-7	20461.5	-7	20461.5	0
20463	-0.1	20463	-0.1	20463	0	20463	-7	20463	-7	20463	0
20464.5	-0.1	20464.5	-0.1	20464.5	0	20464.5	-7	20464.5	-7	20464.5	0
20466	-0.1	20466	-0.1	20466	0	20466	-8	20466	-7	20466	0
20467.5	-0.1	20467.5	-0.1	20467.5	0	20467.5	-8	20467.5	-8	20467.5	0
20469	-0.1	20469	-0.1	20469	0	20469	-8	20469	-8	20469	0
20470.5	-0.1	20470.5	-0.1	20470.5	0	20470.5	-8	20470.5	-8	20470.5	0
20472	-0.1	20472	-0.1	20472	0	20472	-8	20472	-8	20472	0
20473.5	-0.05	20473.5	-0.1	20473.5	0	20473.5	-8	20473.5	-8	20473.5	0
20475	-0.05	20475	-0.05	20475	0	20475	-8	20475	-8	20475	0
20476.5	-0.05	20476.5	-0.05	20476.5	0	20476.5	-7	20476.5	-8	20476.5	0
20478	0	20478	-0.05	20478	0	20478	-7	20478	-7	20478	0
20479.5	0	20479.5	0	20479.5	0	20479.5	-7	20479.5	-7	20479.5	0
20481	0.05	20481	0	20481	0	20481	-7	20481	-7	20481	0
20482.5	0.05	20482.5	0.05	20482.5	0	20482.5	-7	20482.5	-7	20482.5	0
20484	0.05	20484	0.05	20484	0	20484	-7	20484	-7	20484	0
20485.5	0.05	20485.5	0.05	20485.5	0	20485.5	-6	20485.5	-7	20485.5	0
20487	0.05	20487	0.05	20487	0	20487	-6	20487	-6	20487	0
20488.5	0.05	20488.5	0.05	20488.5	0	20488.5	-6	20488.5	-6	20488.5	0
20490	0.05	20490	0.05	20490	0	20490	-6	20490	-6	20490	0
20491.5	0	20491.5	0.05	20491.5	0	20491.5	-6	20491.5	-6	20491.5	0
20493	0	20493	0	20493	0	20493	-6	20493	-6	20493	0
20494.5	0	20494.5	0	20494.5	0	20494.5	-6	20494.5	-6	20494.5	0
20496	0	20496	0	20496	0	20496	-6	20496	-6	20496	0
20497.5	0	20497.5	0	20497.5	0	20497.5	-6	20497.5	-6	20497.5	0
20499	0	20499	0	20499	0	20499	-6	20499	-6	20499	0
20500.5	0	20500.5	0	20500.5	0	20500.5	-6	20500.5	-6	20500.5	0
20502	0	20502	0	20502	0	20502	-6	20502	-6	20502	0
20503.5	0	20503.5	0	20503.5	0	20503.5	-6	20503.5	-6	20503.5	0
20505	0	20505	0	20505	0	20505	-6	20505	-6	20505	0
20506.5	0	20506.5	0	20506.5	0	20506.5	-7	20506.5	-6	20506.5	0
20508	0	20508	0	20508	0	20508	-7	20508	-7	20508	0
20509.5	0	20509.5	0	20509.5	0	20509.5	-7	20509.5	-7	20509.5	0
20511	0.05	20511	0	20511	0	20511	-7	20511	-7	20511	0
20512.5	0.05	20512.5	0.05	20512.5	0	20512.5	-7	20512.5	-7	20512.5	0
20514	0.05	20514	0.05	20514	0	20514	-8	20514	-7	20514	0
20515.5	0.1	20515.5	0.05	20515.5	0	20515.5	-8	20515.5	-8	20515.5	0
20517	0.1	20517	0.1	20517	0	20517	-8	20517	-8	20517	0
20518.5	0.1	20518.5	0.1	20518.5	0	20518.5	-8	20518.5	-8	20518.5	0
20520	0.1	20520	0.1	20520	0	20520	-8	20520	-8	20520	0
20521.5	0.1	20521.5	0.1	20521.5	0	20521.5	-7	20521.5	-8	20521.5	0
20523	0.1	20523	0.1	20523	0	20523	-7	20523	-7	20523	0
20524.5	0.1	20524.5	0.1	20524.5	0	20524.5	-7	20524.5	-7	20524.5	0
20526	0.1	20526	0.1	20526	0	20526	-7	20526	-7	20526	0
20527.5	0.1	20527.5	0.1	20527.5	0	20527.5	-7	20527.5	-7	20527.5	0
20529	0.1	20529	0.1	20529	0	20529	-6	20529	-7	20529	0
20530.5	0.1	20530.5	0.1	20530.5	0	20530.5	-6	20530.5	-6	20530.5	0
20532	0.05	20532	0.1	20532	0	20532	-6	20532	-6	20532	0
20533.5	0.05	20533.5	0.05	20533.5	0	20533.5	-6	20533.5	-6	20533.5	0
20535	0	20535	0.05	20535	0	20535	-6	20535	-6	20535	0
20536.5	0	20536.5	0	20536.5	0	20536.5	-6	20536.5	-6	20536.5	0
20538	-0.05	20538	0	20538	0	20538	-5	20538	-6	20538	0
20539.5	-0.05	20539.5	-0.05	20539.5	0	20539.5	-5	20539.5	-5	20539.5	0
20541	-0.1	20541	-0.05	20541	0	20541	-5	20541	-5	20541	0
20542.5	-0.1	20542.5	-0.1	20542.5	0	20542.5	-5	20542.5	-5	20542.5	0
20544	-0.1	20544	-0.1	20544	0	20544	-6	20544	-5	20544	0
20545.5	-0.1	20545.5	-0.1	20545.5	0	20545.5	-6	20545.5	-6	20545.5	0
20547	-0.1	20547	-0.1	20547	0	20547	-6	20547	-6	20547	0
20548.5	-0.1	20548.5	-0.1	20548.5	0	20548.5	-6	20548.5	-6	20548.5	0
20550	-0.05	20550	-0.1	20550	0	20550	-6	20550	-6	20550	0
20551.5	-0.05	20551.5	-0.05	20551.5	0	20551.5	-6	20551.5	-6	20551.5	0
20553	-0.05	20553	-0.05	20553	0	20553	-6	20553	-6	20553	0
20554.5	-0.05	20554.5	-0.05	20554.5	0	20554.5	-7	20554.5	-6	20554.5	0
20556	-0.05	20556	-0.05	20556	0	20556	-7	20556	-7	20556	0
20557.5	0	20557.5	-0.05	20557.5	0	20557.5	-7	20557.5	-7	20557.5	0
20559	0	20559	0	20559	0	20559	-7	20559	-7	20559	0
20560.5	-0.05	20560.5	0	20560.5	0	20560.5	-7	20560.5	-7	20560.5	0
20562	-0.05	20562	-0.05	20562	0	20562	-8	20562	-7	20562	0
20563.5	-0.1	20563.5	-0.05	20563.5	0	20563.5	-8	20563.5	-8	20563.5	0
20565	-0.15	20565	-0.1	20565	0	20565	-8	20565	-8	20565	0
20566.5	-0.15	20566.5	-0.15	20566.5	0	20566.5	-8	20566.5	-8	20566.5	0
20568	-0.2	20568	-0.15	20568	0	20568	-8	20568	-8	20568	0
20569.5	-0.2	20569.5	-0.2	20569.5	0	20569.5	-8	20569.5	-8	20569.5	0
20571	-0.25	20571	-0.2	20571	0	20571	-8	20571	-8	20571	0
20572.5	-0.25	20572.5	-0.25	20572.5	0	20572.5	-8	20572.5	-8	20572.5	0
20574	-0.25	20574	-0.25	20574	0	20574	-8	20574	-8	20574	0
20575.5	-0.3	20575.5	-0.25	20575.5	0	20575.5	-7	20575.5	-8	20575.5	0
20577	-0.3	20577	-0.3	20577	0	20577	-7	20577	-7	20577	0
20578.5	-0.3	20578.5	-0.3	20578.5	0	20578.5	-7	20578.5	-7	20578.5	0
20580	-0.3	20580	-0.3	20580	0	20580	-7	20580	-7	20580	0
20581.5	-0.3	20581.5	-0.3	20581.5	0	20581.5	-7	20581.5	-7	20581.5	0
20583	-0.3	20583	-0.3	20583	0	20583	-6	20583	-7	20583	0
20584.5	-0.25	20584.5	-0.3	20584.5	0	20584.5	-6	20584.5	-6	20584.5	0
20586	-0.2	20586	-0.25	20586	0	20586	-6	20586	-6	20586	0
20587.5	-0.2	20587.5	-0.2	20587.5	0	20587.5	-6	20587.5	-6	20587.5	0
20589	-0.2	20589	-0.2	20589	0	20589	-6	20589	-6	20589	0
20590.5	-0.15	20590.5	-0.2	20590.5	0	20590.5	-6	20590.5	-6	20590.5	0
20592	-0.15	20592	-0.15	20592	0	20592	-6	20592	-6	20592	0
20593.5	-0.1	20593.5	-0.15	20593.5	0	20593.5	-6	20593.5	-6	20593.5	0
20595	-0.1	20595	-0.1	20595	0	20595	-6	20595	-6	20595	0
20596.5	-0.05	20596.5	-0.1	20596.5	0	20596.5	-6	20596.5	-6	20596.5	0
20598	-0.05	20598	-0.05	20598	0	20598	-6	20598	-6	20598	0
20599.5	0	20599.5	-0.05	20599.5	0	20599.5	-6	20599.5	-6	20599.5	0
20601	0.05	20601	0	20601	0	20601	-6	20601	-6	20601	0
20602.5	0.05	20602.5	0.05	20602.5	0	20602.5	-6	20602.5	-6	20602.5	0
20604	0.05	20604	0.05	20604	0	20604	-6	20604	-6	20604	0
20605.5	0.1	20605.5	0.05	20605.5	0	20605.5	-6	20605.5	-6	20605.5	0
20607	0.1	20607	0.1	20607	0	20607	-6	20607	-6	20607	0
20608.5	0.1	20608.5	0.1	20608.5	0	20608.5	-6	20608.5	-6	20608.5	0
20610	0.1	20610	0.1	20610	0	20610	-6	20610	-6	20610	0
20611.5	0.1	20611.5	0.1	20611.5	0	20611.5	-6	20611.5	-6	20611.5	0
20613	0.1	20613	0.1	20613	0	20613	-6	20613	-6	20613	0
20614.5	0.1	20614.5	0.1	20614.5	0	20614.5	-6	20614.5	-6	20614.5	0
20616	0.1	20616	0.1	20616	0	20616	-6	20616	-6	20616	0
20617.5	0.1	20617.5	0.1	20617.5	0	20617.5	-6	20617.5	-6	20617.5	0
20619	0.1	20619	0.1	20619	0	20619	-6	20619	-6	20619	0
20620.5	0.1	20620.5	0.1	20620.5	0	20620.5	-6	20620.5	-6	20620.5	0
20622	0.1	20622	0.1	20622	0	20622	-6	20622	-6	20622	0
20623.5	0.1	20623.5	0.1	20623.5	0	20623.5	-6	20623.5	-6	20623.5	0
20625	0.1	20625	0.1	20625	0	20625	-6	20625	-6	20625	0
20626.5	0.05	20626.5	0.1	20626.5	0	20626.5	-6	20626.5	-6	20626.5	0
20628	0.05	20628	0.05	20628	0	20628	-6	20628	-6	20628	0
20629.5	0.05	20629.5	0.05	20629.5	0	20629.5	-6	20629.5	-6	20629.5	0
20631	0.05	20631	0.05	20631	0	20631	-6	20631	-6	20631	0
20632.5	0	20632.5	0.05	20632.5	0	20632.5	-6	20632.5	-6	20632.5	0
20634	0	20634	0	20634	0	20634	-6	20634	-6	20634	0
20635.5	0	20635.5	0	20635.5	0	20635.5	-6	20635.5	-6	20635.5	0
20637	0	20637	0	20637	0	20637	-5	20637	-6	20637	0
20638.5	-0.05	20638.5	0	20638.5	0	20638.5	-5	20638.5	-5	20638.5	0
20640	-0.05	20640	-0.05	20640	0	20640	-5	20640	-5	20640	0
20641.5	-0.05	20641.5	-0.05	20641.5	0	20641.5	-5	20641.5	-5	20641.5	0
20643	-0.05	20643	-0.05	20643	0	20643	-5	20643	-5	20643	0
20644.5	-0.05	20644.5	-0.05	20644.5	0	20644.5	-5	20644.5	-5	20644.5	0
20646	-0.1	20646	-0.05	20646	0	20646	-5	20646	-5	20646	0
20647.5	-0.1	20647.5	-0.1	20647.5	0	20647.5	-5	20647.5	-5	20647.5	0
20649	-0.1	20649	-0.1	20649	0	20649	-5	20649	-5	20649	0
20650.5	-0.1	20650.5	-0.1	20650.5	0	20650.5	-5	20650.5	-5	20650.5	0
20652	-0.15	20652	-0.1	20652	0	20652	-5	20652	-5	20652	0
20653.5	-0.2	20653.5	-0.15	20653.5	0	20653.5	-5	20653.5	-5	20653.5	0
20655	-0.2	20655	-0.2	20655	0	20655	-5	20655	-5	20655	0
20656.5	-0.2	20656.5	-0.2	20656.5	0	20656.5	-5	20656.5	-5	20656.5	0
20658	-0.25	20658	-0.2	20658	0	20658	-5	20658	-5	20658	0
20659.5	-0.3	20659.5	-0.25	20659.5	0	20659.5	-5	20659.5	-5	20659.5	0
20661	-0.3	20661	-0.3	20661	0	20661	-5	20661	-5	20661	0
20662.5	-0.3	20662.5	-0.3	20662.5	0	20662.5	-5	20662.5	-5	20662.5	0
20664	-0.3	20664	-0.3	20664	0	20664	-5	20664	-5	20664	0
20665.5	-0.3	20665.5	-0.3	20665.5	0	20665.5	-5	20665.5	-5	20665.5	0
20667	-0.3	20667	-0.3	20667	0	20667	-5	20667	-5	20667	0
20668.5	-0.3	20668.5	-0.3	20668.5	0	20668.5	-5	20668.5	-5	20668.5	0
20670	-0.3	20670	-0.3	20670	0	20670	-4	20670	-5	20670	0
20671.5	-0.3	20671.5	-0.3	20671.5	0	20671.5	-4	20671.5	-4	20671.5	0
20673	-0.3	20673	-0.3	20673	0	20673	-4	20673	-4	20673	0
20674.5	-0.3	20674.5	-0.3	20674.5	0	20674.5	-4	20674.5	-4	20674.5	0
20676	-0.3	20676	-0.3	20676	0	20676	-4	20676	-4	20676	0
20677.5	-0.3	20677.5	-0.3	20677.5	0	20677.5	-4	20677.5	-4	20677.5	0
20679	-0.3	20679	-0.3	20679	0	20679	-4	20679	-4	20679	0
20680.5	-0.25	20680.5	-0.3	20680.5	0	20680.5	-4	20680.5	-4	20680.5	0
20682	-0.25	20682	-0.25	20682	0	20682	-4	20682	-4	20682	0
20683.5	-0.25	20683.5	-0.25	20683.5	0	20683.5	-5	20683.5	-4	20683.5	0
20685	-0.25	20685	-0.25	20685	0	20685	-5	20685	-5	20685	0
20686.5	-0.2	20686.5	-0.25	20686.5	0	20686.5	-4	20686.5	-5	20686.5	0
20688	-0.2	20688	-0.2	20688	0	20688	-4	20688	-4	20688	0
20689.5	-0.2	20689.5	-0.2	20689.5	0	20689.5	-4	20689.5	-4	20689.5	0
20691	-0.2	20691	-0.2	20691	0	20691	-4	20691	-4	20691	0
20692.5	-0.2	20692.5	-0.2	20692.5	0	20692.5	-4	20692.5	-4	20692.5	0
20694	-0.15	20694	-0.2	20694	0	20694	-4	20694	-4	20694	0
20695.5	-0.15	20695.5	-0.15	20695.5	0	20695.5	-4	20695.5	-4	20695.5	0
20697	-0.15	20697	-0.15	20697	0	20697	-3	20697	-4	20697	0
20698.5	-0.15	20698.5	-0.15	20698.5	0	20698.5	-3	20698.5	-3	20698.5	0
20700	-0.15	20700	-0.15	20700	0	20700	-3	20700	-3	20700	0
20701.5	-0.15	20701.5	-0.15	20701.5	0	20701.5	-3	20701.5	-3	20701.5	0
20703	-0.2	20703	-0.15	20703	0	20703	-3	20703	-3	20703	0
20704.5	-0.2	20704.5	-0.2	20704.5	0	20704.5	-4	20704.5	-3	20704.5	0
20706	-0.25	20706	-0.2	20706	0	20706	-4	20706	-4	20706	0
20707.5	-0.3	20707.5	-0.25	20707.5	0	20707.5	-4	20707.5	-4	20707.5	0
20709	-0.35	20709	-0.3	20709	0	20709	-4	20709	-4	20709	0
20710.5	-0.35	20710.5	-0.35	20710.5	0	20710.5	-4	20710.5	-4	20710.5	0
20712	-0.35	20712	-0.35	20712	0	20712	-4	20712	-4	20712	0
20713.5	-0.4	20713.5	-0.35	20713.5	0	20713.5	-4	20713.5	-4	20713.5	0
20715	-0.4	20715	-0.4	20715	0	20715	-5	20715	-4	20715	0
20716.5	-0.35	20716.5	-0.4	20716.5	0	20716.5	-5	20716.5	-5	20716.5	0
20718	-0.35	20718	-0.35	20718	0	20718	-5	20718	-5	20718	0
20719.5	-0.3	20719.5	-0.35	20719.5	0	20719.5	-5	20719.5	-5	20719.5	0
20721	-0.3	20721	-0.3	20721	0	20721	-5	20721	-5	20721	0
20722.5	-0.25	20722.5	-0.3	20722.5	0	20722.5	-5	20722.5	-5	20722.5	0
20724	-0.25	20724	-0.25	20724	0	20724	-5	20724	-5	20724	0
20725.5	-0.2	20725.5	-0.25	20725.5	0	20725.5	-5	20725.5	-5	20725.5	0
20727	-0.15	20727	-0.2	20727	0	20727	-5	20727	-5	20727	0
20728.5	-0.1	20728.5	-0.15	20728.5	0	20728.5	-5	20728.5	-5	20728.5	0
20730	-0.1	20730	-0.1	20730	0	20730	-5	20730	-5	20730	0
20731.5	-0.1	20731.5	-0.1	20731.5	0	20731.5	-6	20731.5	-5	20731.5	0
20733	-0.05	20733	-0.1	20733	0	20733	-6	20733	-6	20733	0
20734.5	-0.05	20734.5	-0.05	20734.5	0	20734.5	-6	20734.5	-6	20734.5	0
20736	-0.05	20736	-0.05	20736	0	20736	-6	20736	-6	20736	0
20737.5	-0.05	20737.5	-0.05	20737.5	0	20737.5	-5	20737.5	-6	20737.5	0
20739	-0.05	20739	-0.05	20739	0	20739	-5	20739	-5	20739	0
20740.5	-0.05	20740.5	-0.05	20740.5	0	20740.5	-5	20740.5	-5	20740.5	0
20742	-0.05	20742	-0.05	20742	0	20742	-5	20742	-5	20742	0
